,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
8211,ID_5224,"Babarpur, New Delhi, Delhi","North Indian, Rolls",150.0,₹50,0.0,0.0,0.0,30,Delhi
8212,ID_5210,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese",150.0,₹50,3.8,25.0,12.0,45,Bangalore
8213,ID_7558,Delhi Cantt.,"Biryani, Hyderabadi, Andhra, Fast Food, North Indian",350.0,₹50,4.0,839.0,359.0,65,Delhi
8214,ID_3414,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Chinese",100.0,₹50,0.0,0.0,0.0,30,Bangalore
8215,ID_2570,Delhi University-GTB Nagar,"North Indian, Chinese, Continental, Italian",300.0,₹50,3.9,725.0,494.0,45,Delhi
8216,ID_1962,"Hyderabad Public School, Begumpet","North Indian, Chinese",300.0,₹50,3.8,110.0,43.0,30,Hyderabad
8217,ID_5067,Delhi Cantt.,"North Indian, Chinese",350.0,₹50,3.4,22.0,9.0,30,Delhi
8218,ID_6559,"Sector 14, Noida","Continental, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Noida
8219,ID_2560,"Sector 1, Noida","Healthy Food, American, Salad",150.0,₹50,0.0,0.0,0.0,30,Noida
8220,ID_3655,Mumbai Central,Mithai,100.0,₹99,3.9,60.0,15.0,45,Mumbai
8221,ID_5184,"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Biryani",300.0,₹50,3.3,6.0,0.0,30,Bangalore
8222,ID_7844,"D-Block, Sector 63, Noida","North Indian, Chinese, Italian, Rolls",200.0,₹50,3.9,93.0,42.0,65,Noida
8223,ID_6951,"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,50.0,₹50,4.0,109.0,28.0,30,Hyderabad
8224,ID_4046,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Rolls",150.0,₹99,3.5,33.0,18.0,65,Gurgaon
8225,ID_2587,"Sector 1, Noida",South Indian,100.0,₹50,3.8,182.0,53.0,45,Noida
8226,ID_2600,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Bakery, Desserts, Fast Food",600.0,₹50,3.7,66.0,23.0,30,Kolkata
8227,ID_8615,"Sector 14, Noida","Biryani, North Indian, Chinese",100.0,₹50,3.2,61.0,19.0,30,Noida
8228,ID_206,"Sector 1, Noida","Bakery, Mithai",150.0,₹50,0.0,0.0,0.0,30,Noida
8229,ID_675,"D-Block, Sector 63, Noida","Chinese, North Indian",300.0,₹50,3.9,203.0,121.0,45,Noida
8230,ID_6471,"FTI College, Law College Road, Pune",Fast Food,100.0,₹50,3.3,18.0,6.0,30,Pune
8231,ID_7554,"Dockyard Road, Mumbai CST Area","Mughlai, Biryani, Afghan",400.0,₹50,3.4,23.0,12.0,30,Mumbai
8232,ID_5291,"D-Block, Sector 63, Noida","North Indian, Mughlai, Chinese",400.0,₹50,3.9,350.0,188.0,45,Noida
8233,ID_1798,"Yerawada, Pune, Maharashtra","North Indian, Chinese, Continental",400.0,₹50,3.4,10.0,3.0,65,Mumbai
8234,ID_7122,"Musi Nagar, Malakpet, Hyderabad","Andhra, South Indian",150.0,₹50,3.0,16.0,1.0,45,Hyderabad
8235,ID_3194,Mumbai Central,"Beverages, Desserts, Ice Cream",100.0,₹50,3.5,24.0,6.0,45,Mumbai
8236,ID_3453,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,₹50,3.2,35.0,11.0,30,Gurgaon
8237,ID_4659,"FTI College, Law College Road, Pune",North Indian,150.0,₹50,3.7,69.0,14.0,30,Pune
8238,ID_1756,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",200.0,₹50,3.8,372.0,86.0,45,Bangalore
8239,ID_5595,Mumbai Central,"Beverages, Fast Food, Chinese",200.0,₹50,4.1,432.0,201.0,45,Mumbai
8240,ID_5457,"D-Block, Sector 63, Noida","Burger, Fast Food, Beverages",200.0,₹50,3.6,39.0,20.0,30,Noida
8241,ID_8555,"Delhi High Court, India Gate","Tibetan, Nepalese, Momos",800.0,₹50,4.8,234.0,186.0,30,Delhi
8242,ID_5036,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Beverages",100.0,₹50,3.2,6.0,3.0,30,Bangalore
8243,ID_5750,"D-Block, Sector 63, Noida",Pizza,200.0,₹50,3.7,99.0,32.0,30,Noida
8244,ID_7493,"Sector 14, Noida","North Indian, Chinese, South Indian",200.0,₹50,3.0,5.0,2.0,30,Noida
8245,ID_3942,"FTI College, Law College Road, Pune","North Indian, Chinese, Kebab, Seafood",600.0,₹50,3.8,88.0,43.0,65,Pune
8246,ID_2760,"D-Block, Sector 63, Noida",Bakery,150.0,₹99,3.3,6.0,4.0,30,Noida
8247,ID_5208,"Raja Bazar, Kolkata","Street Food, Mishti",50.0,₹50,3.2,28.0,2.0,30,Kolkata
8248,ID_924,"Rmz Centennial, I Gate, Whitefield","Biryani, North Indian, Chinese",250.0,₹50,3.5,51.0,32.0,30,Bangalore
8249,ID_7628,Pune University,"Cafe, Fast Food, Beverages",200.0,₹50,4.0,316.0,209.0,30,Pune
8250,ID_3499,"Raja Bazar, Kolkata","Chinese, Fast Food",100.0,₹50,3.2,12.0,7.0,30,Kolkata
8251,ID_6505,"Delhi High Court, India Gate","South Indian, Desserts, Beverages",200.0,₹50,4.3,2962.0,1734.0,30,Delhi
8252,ID_4385,"Chatta Bazaar, Malakpet, Hyderabad",South Indian,50.0,₹50,3.1,5.0,1.0,30,Hyderabad
8253,ID_7564,"Tejas Nagar Colony, Wadala West, Mumbai","Biryani, North Indian, Mughlai, Desserts, Beverages",150.0,₹50,0.0,0.0,0.0,30,Mumbai
8254,ID_8374,"FTI College, Law College Road, Pune","Biryani, Mughlai, Kebab",100.0,₹50,0.0,0.0,0.0,30,Pune
8255,ID_4646,Majestic,"Andhra, North Indian, Chinese",350.0,₹50,4.2,494.0,339.0,30,Bangalore
8256,ID_1856,"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,₹50,0.0,0.0,0.0,30,Noida
8257,ID_2675,"Dockyard Road, Mumbai CST Area","North Indian, Chinese",250.0,₹50,4.0,67.0,52.0,30,Mumbai
8258,ID_2563,"Babarpur, New Delhi, Delhi",Healthy Food,100.0,₹50,3.6,21.0,18.0,30,Delhi
8259,ID_657,"Tiretti, Kolkata",Street Food,100.0,₹50,3.5,182.0,42.0,65,Kolkata
8260,ID_3969,"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Desserts, Ice Cream",200.0,₹50,3.9,41.0,14.0,45,Bangalore
8261,ID_5749,"FTI College, Law College Road, Pune",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Pune
8262,ID_3073,"Rmz Centennial, I Gate, Whitefield","Andhra, Biryani, North Indian, Chinese",350.0,₹50,3.7,43.0,31.0,30,Bangalore
8263,ID_4723,"Delhi Administration Flats, Timarpur","North Indian, Chinese",250.0,₹50,2.8,245.0,75.0,45,Delhi
8264,ID_8011,"D-Block, Sector 63, Noida","Chinese, Desserts, North Indian",100.0,₹50,3.3,13.0,2.0,45,Noida
8265,ID_849,"D-Block, Sector 63, Noida","Biryani, North Indian, Andhra",400.0,₹50,4.0,831.0,326.0,65,Noida
8266,ID_7484,"Sector 14, Noida","North Indian, Mughlai, Chinese",100.0,₹50,3.5,133.0,52.0,30,Noida
8267,ID_1730,Mumbai Central,"Chinese, Fast Food",100.0,₹50,2.8,9.0,3.0,30,Mumbai
8268,ID_2331,"D-Block, Sector 63, Noida",South Indian,150.0,₹99,3.4,17.0,4.0,65,Noida
8269,ID_8302,"Sector 14, Noida","North Indian, Rolls",200.0,₹50,3.5,0.0,0.0,30,Noida
8270,ID_2650,"Dockyard Road, Mumbai CST Area","North Indian, Chinese, Fast Food",200.0,₹50,0.0,0.0,0.0,30,Mumbai
8271,ID_3920,"Nathan Road, Mangaldas Road, Pune","Asian, Continental, North Indian",450.0,₹50,4.4,2709.0,1616.0,45,Pune
8272,ID_4452,"BTM Layout 1, Electronic City","North Indian, Mughlai, Biryani",200.0,₹50,4.1,157.0,24.0,45,Bangalore
8273,ID_2834,Pune University,South Indian,100.0,₹50,3.4,35.0,20.0,45,Pune
8274,ID_8078,Delhi University-GTB Nagar,"Fast Food, Momos, North Indian",150.0,₹50,4.0,260.0,156.0,30,Delhi
8275,ID_6168,Delhi University-GTB Nagar,Paan,100.0,₹50,0.0,0.0,0.0,30,Delhi
8276,ID_2727,"Sector 3, Marathalli","Chinese, Thai, Continental",150.0,₹99,3.8,56.0,15.0,30,Bangalore
8277,ID_8498,"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,200.0,₹50,3.8,49.0,21.0,30,Bangalore
8278,ID_3039,Delhi University-GTB Nagar,Fast Food,200.0,₹50,3.6,233.0,113.0,45,Delhi
8279,ID_8012,"Sector 3, Marathalli",Desserts,150.0,₹50,3.7,0.0,0.0,30,Bangalore
8280,ID_687,"FTI College, Law College Road, Pune","Continental, Asian, Italian, North Indian, Finger Food, Fast Food",600.0,₹50,4.6,1490.0,625.0,45,Pune
8281,ID_1317,"D-Block, Sector 63, Noida","Fast Food, Beverages",250.0,₹50,3.7,42.0,32.0,30,Noida
8282,ID_5225,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Juices, Beverages",100.0,₹50,3.2,13.0,1.0,30,Gurgaon
8283,ID_919,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Gujarati, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Bangalore
8284,ID_7904,Majestic,"Fast Food, Pizza, Desserts",150.0,₹50,3.5,13.0,7.0,30,Bangalore
8285,ID_4512,"Yerawada, Pune, Maharashtra","German, Burger, Fast Food, Cafe",350.0,₹50,4.0,699.0,369.0,45,Mumbai
8286,ID_134,"Sandhurst Road, Mumbai CST Area",Desserts,100.0,₹50,3.4,22.0,9.0,45,Mumbai
8287,ID_5407,"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,100.0,₹50,3.6,30.0,5.0,30,Bangalore
8288,ID_2049,"Sector 1, Noida","North Indian, Chinese, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Noida
8289,ID_4702,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,3.8,106.0,17.0,30,Gurgaon
8290,ID_3496,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, North Indian",150.0,₹50,0.0,0.0,0.0,30,Bangalore
8291,ID_1468,"Sector 1, Noida","Beverages, Fast Food",100.0,₹50,3.6,19.0,11.0,30,Noida
8292,ID_1209,"Sector 14, Noida","Cafe, Beverages, Sandwich, Fast Food, Desserts",250.0,₹50,2.9,10.0,6.0,30,Noida
8293,ID_387,"MG Road, Pune",Fast Food,100.0,₹50,3.4,14.0,7.0,30,Pune
8294,ID_2189,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Fast Food",400.0,₹50,3.5,54.0,22.0,30,Gurgaon
8295,ID_6317,"MG Road, Pune","Asian, Thai, Sushi",500.0,₹50,0.0,0.0,0.0,30,Pune
8296,ID_7750,"Dockyard Road, Mumbai CST Area","Asian, Biryani, North Indian, Desserts",200.0,₹50,4.1,53.0,45.0,45,Mumbai
8297,ID_8256,Pune University,"North Indian, Chinese",200.0,₹50,3.6,93.0,18.0,45,Pune
8298,ID_1791,"MG Road, Pune","North Indian, South Indian, Chinese, Beverages, Ice Cream",200.0,₹50,3.6,223.0,103.0,30,Pune
8299,ID_6514,Delhi University-GTB Nagar,"Beverages, Desserts, Fast Food",300.0,₹50,3.9,53.0,32.0,30,Delhi
8300,ID_6641,Delhi University-GTB Nagar,"North Indian, Mughlai",150.0,₹50,3.7,178.0,39.0,30,Delhi
8301,ID_59,Delhi Cantt.,"North Indian, Chinese, Fast Food",150.0,₹50,3.2,92.0,26.0,65,Delhi
8302,ID_3105,"Rmz Centennial, I Gate, Whitefield","Beverages, Juices, Fast Food, Desserts",150.0,₹50,0.0,0.0,0.0,45,Bangalore
8303,ID_8605,Mumbai Central,"North Indian, Desserts, Beverages",200.0,₹50,3.4,210.0,48.0,65,Mumbai
8304,ID_7326,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,30,Noida
8305,ID_2301,"Sandhurst Road, Mumbai CST Area","Pizza, Fast Food",200.0,₹0,3.4,400.0,84.0,30,Mumbai
8306,ID_823,"Mico Layout, Stage 2, BTM Layout,Bangalore",Desserts,150.0,₹50,0.0,0.0,0.0,30,Bangalore
8307,ID_1899,"Sector 14, Noida","Street Food, Fast Food",100.0,₹50,3.2,11.0,5.0,30,Noida
8308,ID_7922,"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",300.0,₹99,4.1,421.0,119.0,45,Noida
8309,ID_2926,Mumbai Central,"Continental, North Indian, European, Finger Food",750.0,₹50,4.3,2707.0,1329.0,45,Mumbai
8310,ID_4022,"Delhi High Court, India Gate",North Indian,200.0,₹50,3.3,26.0,14.0,65,Delhi
8311,ID_7101,"Sector 3, Marathalli","Mithai, Street Food",150.0,₹50,3.7,29.0,11.0,45,Bangalore
8312,ID_8071,Majestic,"Continental, Italian, Chinese",400.0,₹50,3.6,54.0,23.0,30,Bangalore
8313,ID_3259,"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",500.0,₹50,3.1,5.0,3.0,30,Noida
8314,ID_8620,"D-Block, Sector 63, Noida","Rolls, North Indian",150.0,₹99,3.6,116.0,28.0,45,Noida
8315,ID_1937,"Rmz Centennial, I Gate, Whitefield","Fast Food, Continental, Desserts",200.0,₹50,4.0,52.0,34.0,65,Bangalore
8316,ID_6175,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, North Indian, BBQ",500.0,₹99,3.4,43.0,6.0,45,Gurgaon
8317,ID_7910,Delhi Cantt.,"Pizza, Fast Food",100.0,₹50,3.1,5.0,0.0,30,Delhi
8318,ID_3,"Sector 1, Noida","North Indian, Fast Food",150.0,₹50,4.7,116.0,98.0,30,Noida
8319,ID_5628,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mughlai, North Indian, Chinese",250.0,₹50,3.4,32.0,12.0,45,Gurgaon
8320,ID_7892,Pune University,"Desserts, Beverages",200.0,₹50,4.3,144.0,86.0,45,Pune
8321,ID_5493,"MG Road, Pune","North Indian, South Indian, Chinese, Fast Food",250.0,₹50,3.7,232.0,119.0,30,Pune
8322,ID_7774,"Sector 1, Noida",Healthy Food,200.0,₹50,2.9,28.0,17.0,65,Noida
8323,ID_5485,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, North Indian, South Indian",200.0,₹99,3.6,227.0,76.0,45,Gurgaon
8324,ID_6751,"Nathan Road, Mangaldas Road, Pune","North Indian, South Indian, Chinese",200.0,₹50,3.0,16.0,8.0,30,Pune
8325,ID_5515,Mumbai Central,"Street Food, Mithai",100.0,₹50,4.0,304.0,108.0,30,Mumbai
8326,ID_269,"Rmz Centennial, I Gate, Whitefield","Mughlai, Biryani, Kebab, North Indian",200.0,₹50,3.8,176.0,62.0,30,Bangalore
8327,ID_6291,"Sector 14, Noida","North Indian, Chinese, Mughlai",200.0,₹50,3.8,280.0,99.0,30,Noida
8328,ID_5327,"Mico Layout, Stage 2, BTM Layout,Bangalore","Bakery, Desserts",200.0,₹50,4.2,230.0,103.0,45,Bangalore
8329,ID_3382,"FTI College, Law College Road, Pune","South Indian, Street Food",100.0,₹50,3.6,44.0,7.0,30,Pune
8330,ID_6704,"Sandhurst Road, Mumbai CST Area","Fast Food, Juices",150.0,₹50,3.2,7.0,2.0,30,Mumbai
8331,ID_3693,"Delhi High Court, India Gate","North Indian, Chinese",100.0,₹50,4.0,1483.0,926.0,30,Delhi
8332,ID_7750,"MG Road, Pune","Asian, Biryani, North Indian, Desserts",200.0,₹50,3.9,37.0,22.0,45,Pune
8333,ID_6230,"D-Block, Sector 63, Noida","Momos, Chinese",150.0,₹50,3.4,5.0,5.0,30,Noida
8334,ID_28,"Sector 1, Noida",Bakery,100.0,₹50,4.1,205.0,116.0,45,Noida
8335,ID_7457,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Biryani",150.0,₹50,3.3,5.0,1.0,30,Bangalore
8336,ID_6344,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,0.0,0.0,0.0,30,Gurgaon
8337,ID_6006,Majestic,"North Indian, Fast Food",200.0,₹50,4.0,30.0,14.0,30,Bangalore
8338,ID_4930,"Delhi High Court, India Gate",North Indian,50.0,₹50,3.8,81.0,57.0,30,Delhi
8339,ID_7210,"Sector 63A,Gurgaon",Bakery,100.0,₹99,0.0,0.0,0.0,45,Gurgaon
8340,ID_4360,"FTI College, Law College Road, Pune","Italian, Mexican, Salad, Juices",850.0,₹50,4.4,2649.0,1131.0,45,Pune
8341,ID_2193,"Tejas Nagar Colony, Wadala West, Mumbai",Desserts,200.0,₹50,0.0,0.0,0.0,30,Mumbai
8342,ID_1792,"Chatta Bazaar, Malakpet, Hyderabad","North Indian, Chinese, South Indian",250.0,₹50,4.3,112.0,33.0,30,Hyderabad
8343,ID_2718,"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese, Seafood",500.0,₹99,3.1,46.0,32.0,30,Pune
8344,ID_6325,"MG Road, Pune",Chinese,200.0,₹50,3.4,31.0,6.0,30,Pune
8345,ID_6275,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Kebab",250.0,₹50,3.8,335.0,125.0,30,Bangalore
8346,ID_470,"Sector 1, Noida","Wraps, Burger, North Indian, Biryani",100.0,₹50,3.2,5.0,3.0,30,Noida
8347,ID_1432,"Delhi Administration Flats, Timarpur","Cafe, Chinese, Italian",300.0,₹99,4.1,803.0,554.0,45,Delhi
8348,ID_3249,"Sector 14, Noida","Chinese, Fast Food",150.0,₹50,2.9,38.0,14.0,30,Noida
8349,ID_8028,Delhi University-GTB Nagar,"Desserts, Beverages",150.0,₹50,4.2,237.0,143.0,30,Delhi
8350,ID_2052,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",150.0,₹50,3.8,59.0,21.0,30,Bangalore
8351,ID_4654,"Nathan Road, Mangaldas Road, Pune","Burger, Fast Food",200.0,₹50,3.9,462.0,185.0,30,Pune
8352,ID_2205,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, South Indian, Chinese",150.0,₹50,3.6,425.0,84.0,30,Gurgaon
8353,ID_3400,"Hyderabad Public School, Begumpet",Biryani,150.0,₹50,0.0,0.0,0.0,30,Hyderabad
8354,ID_6804,"Musi Nagar, Malakpet, Hyderabad",Desserts,100.0,₹50,0.0,0.0,0.0,30,Hyderabad
8355,ID_5431,"FTI College, Law College Road, Pune","Chinese, Japanese, North Indian, Continental",550.0,₹50,4.1,432.0,258.0,45,Pune
8356,ID_7796,"Sector 3, Marathalli","Street Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Bangalore
8357,ID_4226,"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, Mithai",100.0,₹50,3.4,287.0,116.0,45,Bangalore
8358,ID_8302,"Sector 1, Noida","North Indian, Rolls",200.0,₹50,3.5,0.0,0.0,30,Noida
8359,ID_5736,"Babarpur, New Delhi, Delhi","Pizza, Fast Food",200.0,₹50,3.3,0.0,0.0,30,Delhi
8360,ID_7176,"Sector 1, Noida","Burger, Fast Food, Desserts",150.0,₹50,3.6,112.0,44.0,45,Noida
8361,ID_3435,Delhi Cantt.,"North Indian, Chinese, Rolls, Biryani, Fast Food",300.0,₹50,4.5,108.0,88.0,30,Delhi
8362,ID_7333,"Sector 14, Noida","Chinese, Fast Food, North Indian",250.0,₹50,3.5,22.0,8.0,30,Noida
8363,ID_3835,"Babarpur, New Delhi, Delhi",North Indian,200.0,₹50,3.8,40.0,20.0,30,Delhi
8364,ID_7333,"Sector 1, Noida","Chinese, Fast Food, North Indian",250.0,₹50,3.5,22.0,8.0,30,Noida
8365,ID_1324,"Sector 1, Noida",Bakery,200.0,₹50,2.4,26.0,8.0,120,Noida
8366,ID_1471,"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,100.0,₹99,3.6,9.0,4.0,45,Bangalore
8367,ID_3669,"Sandhurst Road, Mumbai CST Area","North Indian, Mughlai, Chinese, Biryani",500.0,₹50,3.6,277.0,116.0,65,Mumbai
8368,ID_5747,Delhi University-GTB Nagar,"Pizza, Fast Food",200.0,₹50,3.7,104.0,45.0,30,Delhi
8369,ID_720,"Nathan Road, Mangaldas Road, Pune","Biryani, North Indian, Mughlai",300.0,₹50,4.3,195.0,96.0,45,Pune
8370,ID_4857,"Sector 14, Noida","North Indian, Mughlai",350.0,₹50,3.3,51.0,16.0,30,Noida
8371,ID_5897,"Sector 3, Marathalli","North Indian, Chinese",150.0,₹50,3.0,9.0,1.0,30,Bangalore
8372,ID_7257,Delhi University-GTB Nagar,North Indian,200.0,₹50,3.3,13.0,5.0,30,Delhi
8373,ID_7391,"Sandhurst Road, Mumbai CST Area",Mughlai,100.0,₹50,3.3,22.0,8.0,30,Mumbai
8374,ID_2463,"Sector 3, Marathalli","Mithai, Desserts",150.0,₹50,3.7,15.0,4.0,30,Bangalore
8375,ID_146,"Sector 3, Marathalli","North Indian, South Indian",150.0,₹50,0.0,0.0,0.0,30,Bangalore
8376,ID_1968,"Delhi Administration Flats, Timarpur",Street Food,50.0,₹50,3.0,5.0,3.0,30,Delhi
8377,ID_873,"FTI College, Law College Road, Pune","North Indian, Biryani, Hyderabadi, Mughlai",300.0,₹50,3.8,18.0,15.0,30,Pune
8378,ID_1223,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Cafe, Chinese, Italian, Mexican",250.0,₹50,3.8,164.0,109.0,45,Gurgaon
8379,ID_5239,"Delhi Administration Flats, Timarpur","Fast Food, Desserts",150.0,₹50,3.6,38.0,21.0,30,Delhi
8380,ID_3462,"D-Block, Sector 63, Noida",Chinese,150.0,₹50,3.0,9.0,1.0,30,Noida
8381,ID_6184,"Mico Layout, Stage 2, BTM Layout,Bangalore",Ice Cream,100.0,₹50,4.0,160.0,63.0,45,Bangalore
8382,ID_2429,"Sector 1, Noida",Bakery,100.0,₹50,3.8,67.0,28.0,30,Noida
8383,ID_1112,"Yerawada, Pune, Maharashtra","Burger, Street Food",150.0,₹50,0.0,0.0,0.0,30,Mumbai
8384,ID_5698,"Delhi Administration Flats, Timarpur","Pizza, Fast Food",200.0,₹50,3.5,208.0,105.0,30,Delhi
8385,ID_7752,Majestic,"Healthy Food, North Indian, South Indian",250.0,₹50,4.0,60.0,32.0,65,Bangalore
8386,ID_5901,Delhi University-GTB Nagar,North Indian,100.0,₹50,0.0,0.0,0.0,30,Delhi
8387,ID_7013,Delhi Cantt.,"Chinese, North Indian, Mughlai",350.0,₹50,3.7,113.0,68.0,45,Delhi
8388,ID_8154,"D-Block, Sector 63, Noida","Lucknowi, Mughlai, Rolls, Kebab",250.0,₹50,2.7,468.0,211.0,45,Noida
8389,ID_3854,"Delhi High Court, India Gate","Mithai, Street Food, North Indian",100.0,₹50,3.8,406.0,114.0,45,Delhi
8390,ID_2711,"Delhi High Court, India Gate",North Indian,200.0,₹50,3.3,9.0,9.0,30,Delhi
8391,ID_8187,"MG Road, Pune",Fast Food,200.0,₹50,3.8,80.0,35.0,30,Pune
8392,ID_2792,"Rmz Centennial, I Gate, Whitefield","Beverages, Desserts, Ice Cream",200.0,₹50,0.0,0.0,0.0,30,Bangalore
8393,ID_6921,Mumbai Central,"Pizza, Fast Food",300.0,₹50,3.3,51.0,14.0,45,Mumbai
8394,ID_149,"Moulali, Kolkata",North Indian,150.0,₹50,3.8,287.0,26.0,45,Kolkata
8395,ID_284,Mumbai Central,"Desserts, Ice Cream",100.0,₹50,3.6,21.0,11.0,30,Mumbai
8396,ID_3122,"Mico Layout, Stage 2, BTM Layout,Bangalore",Continental,200.0,₹50,0.0,0.0,0.0,30,Bangalore
8397,ID_4424,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,3.9,135.0,26.0,65,Gurgaon
8398,ID_3900,"Sector 3, Marathalli","Mithai, Street Food",200.0,₹50,4.1,112.0,22.0,45,Bangalore
8399,ID_4922,Mumbai Central,"Chinese, Fast Food, Rolls",150.0,₹50,4.0,168.0,72.0,30,Mumbai
8400,ID_3650,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Mughlai, Chinese, Rolls, Lebanese, Arabian, Kebab",300.0,₹50,0.0,0.0,0.0,30,Bangalore
8401,ID_7214,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, American",200.0,₹50,3.5,61.0,16.0,65,Bangalore
8402,ID_5110,"Sector 1, Noida","North Indian, Mughlai, Chinese",300.0,₹50,3.8,735.0,464.0,45,Noida
8403,ID_4350,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food, Chinese",300.0,₹50,0.0,0.0,0.0,30,Bangalore
8404,ID_1008,"Sandhurst Road, Mumbai CST Area","Burger, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Mumbai
8405,ID_7568,"Sector 14, Noida","Cafe, American, Fast Food, Beverages",200.0,₹50,4.0,150.0,84.0,65,Noida
8406,ID_3554,"Yerawada, Pune, Maharashtra","Desserts, Bakery",150.0,₹50,0.0,0.0,0.0,45,Mumbai
8407,ID_1454,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Cafe, Fast Food, Beverages, Desserts, Tea",200.0,₹50,4.2,157.0,102.0,45,Gurgaon
8408,ID_6095,Delhi University-GTB Nagar,"North Indian, Mughlai",250.0,₹50,3.7,106.0,51.0,30,Delhi
8409,ID_1699,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Chinese,200.0,₹50,4.0,62.0,49.0,30,Gurgaon
8410,ID_8628,"Delhi Administration Flats, Timarpur","North Indian, Chinese, South Indian",250.0,₹50,4.0,1597.0,288.0,65,Delhi
8411,ID_145,"Delhi High Court, India Gate","Italian, Asian, European",800.0,₹50,4.8,475.0,296.0,30,Delhi
8412,ID_1140,"Sector 14, Noida","American, Fast Food",200.0,₹50,3.8,680.0,158.0,45,Noida
8413,ID_3200,"Babarpur, New Delhi, Delhi","Healthy Food, Fast Food",200.0,₹50,3.4,36.0,3.0,30,Delhi
8414,ID_1440,"Delhi Administration Flats, Timarpur",North Indian,200.0,₹50,0.0,0.0,0.0,30,Delhi
8415,ID_5784,"Delhi Administration Flats, Timarpur","Continental, Fast Food, Beverages",150.0,₹50,4.0,94.0,49.0,45,Delhi
8416,ID_6382,"MG Road, Pune","Fast Food, Bakery, Beverages",150.0,₹50,3.1,5.0,1.0,30,Pune
8417,ID_8070,"FTI College, Law College Road, Pune","Cafe, Healthy Food, Italian, Salad, Sandwich, Sushi, Beverages",400.0,₹50,4.1,773.0,449.0,45,Pune
8418,ID_5084,"MG Road, Pune","Ice Cream, Desserts",100.0,₹50,4.2,342.0,112.0,30,Pune
8419,ID_2647,"Sector 1, Noida","North Indian, Chinese, Fast Food",200.0,₹50,3.8,460.0,110.0,45,Noida
8420,ID_6854,"Sector 1, Noida",Bakery,100.0,₹99,3.5,19.0,7.0,45,Noida
8421,ID_583,"Tejas Nagar Colony, Wadala West, Mumbai","Kebab, Biryani",200.0,₹50,0.0,0.0,0.0,30,Mumbai
8422,ID_1466,"Yerawada, Pune, Maharashtra","Cafe, Salad, Healthy Food, Sandwich, Italian, Beverages, Desserts",400.0,₹50,4.4,245.0,120.0,30,Mumbai
8423,ID_386,"Sector 3, Marathalli","North Indian, Chinese, Fast Food",150.0,₹50,3.3,246.0,43.0,65,Bangalore
